央视频道,#genre#
王者荣耀1,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000063/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000063&livemode=1&stbId=3 
王者荣耀2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=3 
王者荣耀2,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3 
咪咕3K,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3 
咪咕4K,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000005180/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3 
咪咕全民热练,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000031315/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3 
咪咕全民热练,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000068/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000068&livemode=1&stbId=3 
咪咕全民热练,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270007/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270007&livemode=1&stbId=3 
咪咕视频1,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000031669/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3 
咪咕视频2,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000005308/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3 
咪咕视频1,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3 
咪咕视频4,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3 
咪咕视频5,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3 
咪咕视频6,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3 
咪咕视频7,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3 
咪咕视频8,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3 
咪咕视频9,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3 
咪咕视频10,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3 
咪咕视频11,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3 
咪咕视频12,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3 
咪咕视频13,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3 
咪咕视频13,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011519/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3 
咪咕视频13,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011520/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3 
咪咕视频14,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011521/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3 
咪咕视频15,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011523/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3 
咪咕视频16,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011524/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3 
咪咕视频17,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3 
咪咕视频18,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011526/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011526&livemode=1&stbId=3 
咪咕视频19,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011527/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011527&livemode=1&stbId=3 
咪咕视频20,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3 
咪咕视频21,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3 
咪咕视频22,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011530/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3 
咪咕视频23,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011531/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3 
咪咕视频24,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000021510/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000021510&livemode=1&stbId=3 
咪咕视频25,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000021511/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000021511&livemode=1&stbId=3 
咪咕视频26,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000060/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000060&livemode=1&stbId=3 
咪咕视频27,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000061/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000061&livemode=1&stbId=3 
咪咕视频28,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000062/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000062&livemode=1&stbId=3 
咪咕视频29,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000064/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000064&livemode=1&stbId=3 
咪咕视频30,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000065/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000065&livemode=1&stbId=3 
咪咕视频31,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=3 
咪咕视频32,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=3 
咪咕视频33,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270003&livemode=1&stbId=3 
咪咕视频34,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270005/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270005&livemode=1&stbId=3 
咪咕视频35,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270006/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270006&livemode=1&stbId=3 
咪咕视频36,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000026778/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000026778&livemode=1&stbId=3 
咪咕视频37,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3 
咪咕视频38,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3 
咪咕视频39,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000002032/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002032&livemode=1&stbId=3 
咪咕视频40,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3 
咪咕视频41,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3 
咪咕视频42,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3 
咪咕视频43,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000004464/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004464&livemode=1&stbId=3 
咪咕视频44,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3 
咪咕视频45,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3 
咪咕视频46,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006944/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006944&livemode=1&stbId=3 
咪咕视频47,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000007692/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000007692&livemode=1&stbId=3 
咪咕视频48,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3 
咪咕视频49,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3 
咪咕视频50,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011112/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011112&livemode=1&stbId=3 
咪咕视频51,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3 
咪咕视频52,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3 
咪咕视频53,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011763/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011763&livemode=1&stbId=3 
咪咕视频54,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011873/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011873&livemode=1&stbId=3 
咪咕视频55,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012398/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012398&livemode=1&stbId=3 
咪咕视频56,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012450/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012450&livemode=1&stbId=3 
咪咕视频57,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3 
咪咕视频58,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3 
咪咕视频59,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3 
咪咕视频60,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3 
咪咕视频61,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000017389/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017389&livemode=1&stbId=3 
咪咕视频62,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3 
咪咕视频63,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000017997/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017997&livemode=1&stbId=3 
咪咕视频64,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000019380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019380&livemode=1&stbId=3 
咪咕视频65,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3 
